conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
8.2.1.1.4.00.40.00.00.00.00.000;0201;0,00;11.868,10;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ASPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.00.50.00.00.00.00.000;1201;0,00;1.211.897,20;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RPPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.01.00.00.00.00.000;0201;0,00;12.483,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE FUNDAMENTAL FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.04.00.00.00.00.000;0201;0,00;57.365,59;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS UTILIZADA - FMDMA TRASNFERENCIAS DO MIN. PUBL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.14.00.00.00.00.000;0201;0,00;14.603,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - Q/SE - QUOTA SALARIO EDUCACAO FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.16.00.00.00.00.000;0201;0,00;385,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNATE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.18.00.00.00.00.000;0201;0,00;1.901,92;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - CIDE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.21.00.00.00.00.000;0201;0,00;8.924,90;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSB - SCFV FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.31.00.00.00.00.000;0201;0,00;5.635,60;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE CRECHE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.33.00.00.00.00.000;0201;0,00;3.996,32;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE PRE-ESCOLA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.50.00.00.00.00.000;0201;0,00;22.270,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - IR DOACAO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.64.00.00.00.00.000;0201;0,00;78.288,30;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSB - PAIF FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.67.00.00.00.00.000;0201;0,00;1.330,44;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - IGD-SUAS FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.10.69.00.00.00.00.000;0201;0,00;8.328,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS UTILIZADA - COVID-19/SUAS PORT MC 369/2020 - ALIM";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.11.12.00.00.00.00.000;0201;0,00;5.327,51;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS UTILIZADA - PIT FE - PROGRAMA DE INTEGRACAO TRIBUTARIA";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.12.03.00.00.00.00.000;0201;0,00;14.821,65;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PAV. URB. SICONV CONVENIO 847175/17";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.12.06.00.00.00.00.000;0201;0,00;32.424,09;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - EQUIP. PATRULHA AGRICOLA PROP045635/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.12.07.00.00.00.00.000;0201;0,00;13.012,08;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - EQUIP. PATRULHA AGRICOLA PROP054169/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.40.11.00.00.00.00.000;0201;0,00;49.006,56;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ATENCAO BASICA PIES FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.40.50.00.00.00.00.000;0201;0,00;20.311,56;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - FARMACIA BASICA FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.40.90.00.00.00.00.000;0201;0,00;40.000,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSF FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.41.60.00.00.00.00.000;0201;0,00;8.000,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PIM FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.41.70.00.00.00.00.000;0201;0,00;5.346,68;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS UTILIZADA - SAMU/UPA/URGENCIAS/REMOCAO PAC - MAC";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.45.00.00.00.00.00.000;0201;0,00;295.520,10;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ATENCAO BASICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.45.02.00.00.00.00.000;0201;0,00;27.849,10;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - VISA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.45.03.00.00.00.00.000;0201;0,00;5.990,70;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ASSISTENCIA FARMACEUTICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.45.05.00.00.00.00.000;0201;0,00;16.437,08;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - INVESTIMENTOS NA REDE DE SERVICOS DE SAUDE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.80.01.00.00.00.00.000;0201;0,00;1.003.484,50;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RETENCOES E OUTROS EXTRAORCAMENTARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.2.1.1.4.80.01.00.00.00.00.000;1201;0,00;120,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RETENCOES E OUTROS EXTRAORCAMENTARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
8.4.0.0.0.00.00.00.00.00.00.000;0201;0,00;639.128,96;"EXECUCAO DOS RISCOS FISCAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.4.1.0.0.00.00.00.00.00.00.000;0201;0,00;639.128,96;"EXECUCAO DE PASSIVOS CONTINGENTES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.0.00.00.00.00.00.00.000;0201;0,00;639.128,96;"PASSIVOS CONTINGENTES PREVISTOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.1.00.00.00.00.00.00.000;0201;0,00;4.309,68;"DEMANDAS JUDICIAIS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDemandasJudiciais;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.1.03.00.00.00.00.00.000;0201;0,00;1.016,50;"TJRS CNJ00277316920098210074 JAIR AZILDO MASSUDA GRENZEL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDemandasJudiciais;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.1.08.00.00.00.00.00.000;0201;0,00;3.293,18;"TJRS CNJ90010182020178210074 IRANI OJCZENASZ DE MOURA";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDemandasJudiciais;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.2.00.00.00.00.00.00.000;0201;0,00;929,49;"DIVIDAS EM PROCESSO DE RECONHECIMENTO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDividasEmReconhecimento;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.2.01.00.00.00.00.00.000;0201;0,00;929,49;"CENTRO DE ACOLHIMENTO MARTINHO LUTERO - NFS-E 2019/269";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDividasEmReconhecimento;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.9.00.00.00.00.00.00.000;0201;0,00;633.889,79;"OUTROS PASSIVOS CONTINGENTES";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrosPassivosContingentes;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.9.01.00.00.00.00.00.000;0201;0,00;143.298,49;"DIFERENCA NO PASEP DEVIDO A RECEITAS INTRA-ORCAMENTARIAS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrosPassivosContingentes;testFechamentoDosLancamentosNasContasDeControle
8.4.1.1.9.02.00.00.00.00.00.000;0201;0,00;490.591,30;"CONTRIBUICAO PREVIDENCIARIA SOBRE PARCELAS NAO INCORPORAVEIS (GRATIFICACOES)";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrosPassivosContingentes;testFechamentoDosLancamentosNasContasDeControle
8.5.0.0.0.00.00.00.00.00.00.000;0201;0,00;22.444,83;"EXECUCAO DOS CONSORCIOS PUBLICOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.5.3.0.0.00.00.00.00.00.00.000;0201;0,00;22.444,83;"CONSOLIDACAO DA EXECUCAO DO CONSORCIO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.5.3.1.0.00.00.00.00.00.00.000;0201;0,00;22.444,83;"VALORES TRANSFERIDOS POR CONTRATO DE RATEIO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeValoresTransferidosPorContratoDeRateio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.1.0.01.00.00.00.00.00.000;0201;0,00;15.491,10;"COFRON - CONTRATO 01/2018 - UPA SANTA ROSA";S;2021-01-01;2021-04-30;2021-05-06;;testValoresTransferidosPorContratoDeRateioUpaSantaRosa;testFechamentoDosNiveisDasContasDeControleDeValoresTransferidosPorContratoDeRateio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.1.0.02.00.00.00.00.00.000;0201;0,00;2.676,36;"COFRON - CONTRATO 01/2018 - SAMU SANTA ROSA";S;2021-01-01;2021-04-30;2021-05-06;;testValoresTransferidosPorContratoDeRateioSamuSantaRosa;testFechamentoDosNiveisDasContasDeControleDeValoresTransferidosPorContratoDeRateio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.1.0.03.00.00.00.00.00.000;0201;0,00;4.277,37;"COFRON - CONTRATO 07/2019 - MENSALIDADE";S;2021-01-01;2021-04-30;2021-05-06;;testValoresTransferidosPorContratoDeRateioMensalidadeCofron;testFechamentoDosNiveisDasContasDeControleDeValoresTransferidosPorContratoDeRateio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.0.00.00.00.00.00.00.000;0201;0,00;0,00;"DESPESAS EXECUTADAS EM CONSORCIOS PUBLICOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.00.00.00.00.00.00.000;0201;0,00;0,00;"CREDITO EMPENHADO LIQUIDADO PAGO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.01.00.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ANTERIOR";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.01.01.00.00.00.00.000;0201;0,00;0,00;"DESPESA COM PESSOAL - EXERCICIO ANTERIOR - MAIO A DEZEMBRO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.01.02.00.00.00.00.000;0201;0,00;0,00;"DESPESA COM PESSOAL - EXERCICIO ANTERIOR - JULHO A DEZEMBRO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.01.03.00.00.00.00.000;0201;0,00;0,00;"DESPESA COM PESSOAL - EXERCICIO ANTERIOR - SETEMBRO A DEZEMBRO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.00.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.01.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 1o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.02.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 2o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.03.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 3o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.04.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 4o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.05.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 5o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.02.06.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM PESSOAL - EXERCICIO ATUAL - 6o B";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.5.3.2.4.03.00.00.00.00.00.000;0201;0,00;0,00;"INFORMACAO DA EXECUCAO DO CONSORCIO PARA CONSOLIDACAO - DESPESA COM ASPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
8.9.0.0.0.00.00.00.00.00.00.000;0201;0,00;5.384.451,79;"OUTROS CONTROLES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.1.0.0.00.00.00.00.00.00.000;0201;0,00;279.038,65;"EXECUCAO DE RESPONSABILIDADE POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.1.1.0.00.00.00.00.00.00.000;0201;0,00;252.996,55;"EXECUCAO DE RESPONSABILIDADE COM TERCEIROS POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.1.1.3.00.00.00.00.00.00.000;0201;0,00;252.996,55;"OUTRAS RESPONSABILIDADES COM TERCEIROS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrasResponsabilidadesDeTerceiros;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.0.00.00.00.00.00.00.000;0201;0,00;26.042,10;"EXECUCAO DE RESPONSABILIDADE DE TERCEIROS POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.00.00.00.00.00.00.000;0201;0,00;26.042,10;"EXECUCAO DE ADIANTAMENTOS/SUPRIMENTOS DE FUNDOS CONCEDIDOS";N;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.00.00.00.00.00.000;0201;0,00;19.500,00;"ADIANTAMENTOS CONCEDIDOS A COMPROVAR";N;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.01.00.00.00.00.000;0201;0,00;2.000,00;"JAIRO JOSE MELLER";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.02.00.00.00.00.000;0201;0,00;1.500,00;"ADALBERTO MARTINI";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.03.00.00.00.00.000;0201;0,00;2.000,00;"PEDRO NELCI MACHADO";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.10.00.00.00.00.000;0201;0,00;2.000,00;"JAIR CESAR SOUZA";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.11.00.00.00.00.000;0201;0,00;2.500,00;"ANDERSON DIEGO SALAZAR";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.15.00.00.00.00.000;0201;0,00;4.000,00;"ELI OLIVEIRA BAIOTTO";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.18.00.00.00.00.000;0201;0,00;1.000,00;"CELSON SIDINEI SCHULTZ FONSECA";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.19.00.00.00.00.000;0201;0,00;4.000,00;"VANDERLEIA APARECIDA DARONCO CAUDURO";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.21.00.00.00.00.000;0201;0,00;0,00;"DANIELI MARIANE GIOVELLI";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.01.22.00.00.00.00.000;0201;0,00;500,00;"DARCIZO GARCIA DA SILVA";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.02.00.00.00.00.00.000;0201;0,00;0,00;"ADIANTAMENTOS A APROVAR";N;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.02.01.00.00.00.00.000;0201;0,00;0,00;"JAIRO JOSE MELLER";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.02.03.00.00.00.00.000;0201;0,00;0,00;"PEDRO NELCI MACHADO";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.02.11.00.00.00.00.000;0201;0,00;0,00;"ANDERSON DIEGO SALAZAR";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
